        0.000000,        1.400000,        3.333665,        3.453211,        0.000000,        0.000000,        0.000000
        0.500000,        1.694555,        4.564011,        4.297875,        0.000000,        0.000000,        0.000000
        1.000000,        1.925713,        6.454088,        5.912257,        0.000000,        0.000000,        0.000000
        1.500000,        2.256678,        9.576507,        8.606237,        0.000000,        0.000000,        0.000000
        2.000000,        2.854626,       14.566383,       13.408013,        0.000000,        0.000000,        0.000000
        2.500000,        2.854626,       22.548645,       24.198548,        0.000000,        0.000000,        0.000000
        3.000000,****************,       36.022742,       42.547759,        0.000000,        0.000000,        0.000000
        3.500000,****************,****************,****************,        0.000000,        0.000000,        0.000000
        4.000000,****************,****************,****************,        0.000000,        0.000000,        0.000000
        4.500000,****************,****************,****************,        0.000000,        0.000000,        0.000000
        5.000000,****************,****************,****************,        0.000000,        0.000000,        0.000000
        5.500000,****************,****************,****************,        0.000000,        0.000000,        0.000000
        6.000000,****************,****************,****************,        0.000000,        0.000000,        0.000000
        6.500000,****************,****************,****************,        0.000000,        0.000000,        0.000000
        7.000000,****************,****************,       -Infinity,        0.000000,        0.000000,        0.000000
        7.500000,        Infinity,       -Infinity,       -Infinity,        0.000000,        0.000000,        0.000000
        8.000000,             NaN,             NaN,             NaN,        0.000000,        0.000000,        0.000000
        8.500000,             NaN,             NaN,             NaN,        0.000000,        0.000000,        0.000000
        9.000000,             NaN,             NaN,             NaN,        0.000000,        0.000000,        0.000000
        9.500000,             NaN,             NaN,             NaN,        0.000000,        0.000000,        0.000000
