        0.000000,       -1.999939,        1.053947,        0.000000,        0.000000,        0.000000,        0.000000
        0.050000,       -2.004900,        1.116207,        0.000000,        0.000000,        0.000000,        0.000000
        0.100000,       -2.015206,        1.187520,        0.000000,        0.000000,        0.000000,        0.000000
        0.150000,       -2.031234,        1.268701,        0.000000,        0.000000,        0.000000,        0.000000
        0.200000,       -2.053425,        1.360637,        0.000000,        0.000000,        0.000000,        0.000000
        0.250000,       -2.082284,        1.464299,        0.000000,        0.000000,        0.000000,        0.000000
        0.300000,       -2.118385,        1.580744,        0.000000,        0.000000,        0.000000,        0.000000
        0.350000,       -2.162377,        1.711128,        0.000000,        0.000000,        0.000000,        0.000000
        0.400000,       -2.214993,        1.856710,        0.000000,        0.000000,        0.000000,        0.000000
        0.450000,       -2.277051,        2.018864,        0.000000,        0.000000,        0.000000,        0.000000
        0.500000,       -2.349462,        2.199085,        0.000000,        0.000000,        0.000000,        0.000000
        0.550000,       -2.433240,        2.399003,        0.000000,        0.000000,        0.000000,        0.000000
        0.600000,       -2.529509,        2.620392,        0.000000,        0.000000,        0.000000,        0.000000
        0.650000,       -2.639511,        2.865183,        0.000000,        0.000000,        0.000000,        0.000000
        0.700000,       -2.764613,        3.135478,        0.000000,        0.000000,        0.000000,        0.000000
        0.750000,       -2.906325,        3.433565,        0.000000,        0.000000,        0.000000,        0.000000
        0.800000,       -3.066303,        3.761931,        0.000000,        0.000000,        0.000000,        0.000000
        0.850000,       -3.246367,        4.123285,        0.000000,        0.000000,        0.000000,        0.000000
        0.900000,       -3.448511,        4.520568,        0.000000,        0.000000,        0.000000,        0.000000
        0.950000,       -3.674920,        4.956983,        0.000000,        0.000000,        0.000000,        0.000000
        1.000000,       -3.927983,        5.436009,        0.000000,        0.000000,        0.000000,        0.000000
        1.050000,       -4.210314,        5.961432,        0.000000,        0.000000,        0.000000,        0.000000
        1.100000,       -4.524768,        6.537364,        0.000000,        0.000000,        0.000000,        0.000000
        1.150000,       -4.874461,        7.168277,        0.000000,        0.000000,        0.000000,        0.000000
        1.200000,       -5.262795,        7.859031,        0.000000,        0.000000,        0.000000,        0.000000
        1.250000,       -5.693478,        8.614908,        0.000000,        0.000000,        0.000000,        0.000000
        1.300000,       -6.170556,        9.441648,        0.000000,        0.000000,        0.000000,        0.000000
        1.350000,       -6.698433,       10.345492,        0.000000,        0.000000,        0.000000,        0.000000
        1.400000,       -7.281911,       11.333216,        0.000000,        0.000000,        0.000000,        0.000000
        1.450000,       -7.926217,       12.412188,        0.000000,        0.000000,        0.000000,        0.000000
        1.500000,       -8.637042,       13.590413,        0.000000,        0.000000,        0.000000,        0.000000
        1.550000,       -9.420580,       14.876587,        0.000000,        0.000000,        0.000000,        0.000000
        1.600000,      -10.283573,       16.280160,        0.000000,        0.000000,        0.000000,        0.000000
        1.650000,      -11.233353,       17.811399,        0.000000,        0.000000,        0.000000,        0.000000
        1.700000,      -12.277899,       19.481458,        0.000000,        0.000000,        0.000000,        0.000000
        1.750000,      -13.425888,       21.302456,        0.000000,        0.000000,        0.000000,        0.000000
        1.800000,      -14.686755,       23.287559,        0.000000,        0.000000,        0.000000,        0.000000
        1.850000,      -16.070760,       25.451072,        0.000000,        0.000000,        0.000000,        0.000000
        1.900000,      -17.589059,       27.808533,        0.000000,        0.000000,        0.000000,        0.000000
        1.950000,      -19.253779,       30.376825,        0.000000,        0.000000,        0.000000,        0.000000
