        0.000000,        0.022497,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.030000,        0.050597,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.060000,        0.080058,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.090000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.120000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.150000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.180000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.210000,       -Infinity,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.240000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.270000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.300000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.330000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.360000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.390000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.420000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.450000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.480000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.510000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.540000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.570000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.600000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.630000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.660000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.690000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.720000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.750000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.780000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.810000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.840000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.870000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.900000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.930000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.960000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.990000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.020000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
