        0.004990,        1.105500,        2.210986,        3.299920
        0.009990,        1.110999,        2.221944,        3.299895
        0.014990,        1.116498,        2.232876,        3.299928
        0.019990,        1.121996,        2.243780,        3.300017
        0.024990,        1.127491,        2.254658,        3.300165
        0.029990,        1.132985,        2.265510,        3.300372
        0.034990,        1.138477,        2.276337,        3.300639
        0.039990,        1.143965,        2.287139,        3.300966
        0.044990,        1.149451,        2.297917,        3.301354
        0.049990,        1.154933,        2.308670,        3.301803
        0.054990,        1.160410,        2.319400,        3.302314
        0.059990,        1.165884,        2.330107,        3.302889
        0.064990,        1.171353,        2.340791,        3.303526
        0.069990,        1.176817,        2.351453,        3.304228
        0.074990,        1.182275,        2.362094,        3.304993
        0.079990,        1.187728,        2.372714,        3.305824
        0.084990,        1.193175,        2.383313,        3.306720
        0.089990,        1.198615,        2.393892,        3.307683
        0.094990,        1.204049,        2.404452,        3.308711
        0.099990,        1.209475,        2.414993,        3.309807
        0.104990,        1.214895,        2.425516,        3.310969
        0.109990,        1.220306,        2.436021,        3.312200
        0.114990,        1.225709,        2.446509,        3.313498
        0.119990,        1.231104,        2.456980,        3.314865
        0.124990,        1.236491,        2.467435,        3.316301
        0.129990,        1.241868,        2.477875,        3.317805
        0.134990,        1.247236,        2.488300,        3.319379
        0.139990,        1.252595,        2.498710,        3.321023
        0.144990,        1.257943,        2.509107,        3.322736
        0.149990,        1.263282,        2.519490,        3.324520
        0.154990,        1.268611,        2.529861,        3.326374
        0.159990,        1.273928,        2.540220,        3.328299
        0.164990,        1.279235,        2.550568,        3.330295
        0.169990,        1.284531,        2.560905,        3.332361
        0.174990,        1.289815,        2.571231,        3.334498
        0.179990,        1.295088,        2.581549,        3.336707
        0.184990,        1.300348,        2.591857,        3.338987
        0.189990,        1.305597,        2.602157,        3.341338
        0.194990,        1.310833,        2.612450,        3.343761
        0.199990,        1.316057,        2.622735,        3.346256
        0.204990,        1.321268,        2.633014,        3.348821
        0.209990,        1.326466,        2.643287,        3.351459
        0.214990,        1.331650,        2.653556,        3.354168
        0.219990,        1.336822,        2.663819,        3.356948
        0.224990,        1.341979,        2.674079,        3.359800
        0.229990,        1.347123,        2.684336,        3.362723
        0.234990,        1.352253,        2.694590,        3.365717
        0.239990,        1.357369,        2.704843,        3.368783
        0.244990,        1.362470,        2.715094,        3.371919
        0.249990,        1.367557,        2.725344,        3.375127
        0.254990,        1.372629,        2.735595,        3.378405
        0.259990,        1.377686,        2.745846,        3.381754
        0.264990,        1.382728,        2.756099,        3.385174
        0.269990,        1.387755,        2.766353,        3.388663
        0.274990,        1.392767,        2.776611,        3.392223
        0.279990,        1.397764,        2.786872,        3.395852
        0.284990,        1.402744,        2.797136,        3.399551
        0.289990,        1.407710,        2.807406,        3.403319
        0.294990,        1.412659,        2.817680,        3.407156
        0.299990,        1.417592,        2.827961,        3.411061
        0.304990,        1.422510,        2.838248,        3.415035
        0.309990,        1.427411,        2.848543,        3.419077
        0.314990,        1.432296,        2.858846,        3.423187
        0.319990,        1.437165,        2.869157,        3.427364
        0.324990,        1.442017,        2.879478,        3.431607
        0.329990,        1.446853,        2.889808,        3.435918
        0.334990,        1.451672,        2.900149,        3.440295
        0.339990,        1.456474,        2.910501,        3.444737
        0.344990,        1.461260,        2.920866,        3.449245
        0.349990,        1.466029,        2.931243,        3.453817
        0.354990,        1.470781,        2.941633,        3.458455
        0.359990,        1.475516,        2.952037,        3.463156
        0.364990,        1.480234,        2.962455,        3.467921
        0.369990,        1.484936,        2.972889,        3.472749
        0.374990,        1.489620,        2.983338,        3.477640
        0.379990,        1.494287,        2.993805,        3.482592
        0.384990,        1.498936,        3.004288,        3.487607
        0.389990,        1.503569,        3.014789,        3.492683
        0.394990,        1.508185,        3.025308,        3.497819
        0.399990,        1.512783,        3.035847,        3.503015
        0.404990,        1.517364,        3.046405,        3.508271
        0.409990,        1.521928,        3.056983,        3.513586
        0.414990,        1.526475,        3.067583,        3.518960
        0.419990,        1.531004,        3.078204,        3.524391
        0.424990,        1.535517,        3.088848,        3.529880
        0.429990,        1.540012,        3.099514,        3.535426
        0.434990,        1.544490,        3.110204,        3.541028
        0.439990,        1.548950,        3.120918,        3.546686
        0.444990,        1.553394,        3.131657,        3.552398
        0.449990,        1.557820,        3.142421,        3.558166
        0.454990,        1.562230,        3.153212,        3.563987
        0.459990,        1.566622,        3.164029,        3.569862
        0.464990,        1.570997,        3.174873,        3.575789
        0.469990,        1.575355,        3.185745,        3.581768
        0.474990,        1.579697,        3.196645,        3.587799
        0.479990,        1.584021,        3.207575,        3.593881
        0.484990,        1.588329,        3.218534,        3.600013
        0.489990,        1.592620,        3.229524,        3.606195
        0.494990,        1.596894,        3.240544,        3.612426
        0.499990,        1.601152,        3.251596,        3.618705
        0.504990,        1.605393,        3.262680,        3.625032
        0.509990,        1.609618,        3.273797,        3.631406
        0.514990,        1.613826,        3.284947,        3.637827
        0.519990,        1.618018,        3.296130,        3.644294
        0.524990,        1.622193,        3.307348,        3.650806
        0.529990,        1.626353,        3.318601,        3.657362
        0.534990,        1.630496,        3.329890,        3.663963
        0.539990,        1.634623,        3.341215,        3.670607
        0.544990,        1.638735,        3.352576,        3.677294
        0.549990,        1.642831,        3.363975,        3.684024
        0.554990,        1.646911,        3.375411,        3.690794
        0.559990,        1.650975,        3.386886,        3.697606
        0.564990,        1.655024,        3.398399,        3.704458
        0.569990,        1.659058,        3.409952,        3.711349
        0.574990,        1.663077,        3.421545,        3.718280
        0.579990,        1.667080,        3.433179,        3.725249
        0.584990,        1.671069,        3.444854,        3.732256
        0.589990,        1.675042,        3.456570,        3.739300
        0.594990,        1.679001,        3.468328,        3.746381
        0.599990,        1.682946,        3.480129,        3.753497
        0.604990,        1.686875,        3.491974,        3.760649
        0.609990,        1.690791,        3.503862,        3.767836
        0.614990,        1.694692,        3.515794,        3.775056
        0.619990,        1.698580,        3.527771,        3.782311
        0.624990,        1.702453,        3.539793,        3.789598
        0.629990,        1.706313,        3.551861,        3.796917
        0.634990,        1.710159,        3.563975,        3.804269
        0.639990,        1.713991,        3.576135,        3.811651
        0.644990,        1.717811,        3.588344,        3.819064
        0.649990,        1.721617,        3.600599,        3.826507
        0.654990,        1.725410,        3.612903,        3.833979
        0.659990,        1.729190,        3.625256,        3.841480
        0.664990,        1.732958,        3.637658,        3.849010
        0.669990,        1.736713,        3.650109,        3.856567
        0.674990,        1.740456,        3.662611,        3.864151
        0.679990,        1.744187,        3.675163,        3.871761
        0.684990,        1.747905,        3.687767,        3.879398
        0.689990,        1.751612,        3.700422,        3.887060
        0.694990,        1.755307,        3.713128,        3.894747
        0.699990,        1.758991,        3.725888,        3.902459
        0.704990,        1.762663,        3.738700,        3.910194
        0.709990,        1.766325,        3.751565,        3.917953
        0.714990,        1.769975,        3.764484,        3.925734
        0.719990,        1.773615,        3.777458,        3.933538
        0.724990,        1.777243,        3.790486,        3.941363
        0.729990,        1.780862,        3.803569,        3.949209
        0.734990,        1.784470,        3.816708,        3.957077
        0.739990,        1.788069,        3.829902,        3.964964
        0.744990,        1.791657,        3.843153,        3.972871
        0.749990,        1.795236,        3.856461,        3.980798
        0.754990,        1.798805,        3.869826,        3.988743
        0.759990,        1.802365,        3.883248,        3.996706
        0.764990,        1.805916,        3.896729,        4.004687
        0.769990,        1.809458,        3.910268,        4.012685
        0.774990,        1.812991,        3.923866,        4.020700
        0.779990,        1.816516,        3.937523,        4.028732
        0.784990,        1.820032,        3.951240,        4.036779
        0.789990,        1.823541,        3.965016,        4.044842
        0.794990,        1.827041,        3.978853,        4.052920
        0.799990,        1.830534,        3.992751,        4.061013
        0.804990,        1.834019,        4.006710,        4.069119
        0.809990,        1.837497,        4.020731,        4.077240
        0.814990,        1.840968,        4.034813,        4.085373
        0.819990,        1.844432,        4.048958,        4.093519
        0.824990,        1.847889,        4.063166,        4.101678
        0.829990,        1.851340,        4.077436,        4.109849
        0.834990,        1.854784,        4.091770,        4.118032
        0.839990,        1.858222,        4.106168,        4.126225
        0.844990,        1.861654,        4.120630,        4.134430
        0.849990,        1.865081,        4.135156,        4.142645
        0.854990,        1.868502,        4.149747,        4.150870
        0.859990,        1.871918,        4.164404,        4.159104
        0.864990,        1.875328,        4.179125,        4.167348
        0.869990,        1.878734,        4.193913,        4.175601
        0.874990,        1.882135,        4.208767,        4.183862
        0.879990,        1.885532,        4.223688,        4.192132
        0.884990,        1.888924,        4.238675,        4.200409
        0.889990,        1.892312,        4.253730,        4.208694
        0.894990,        1.895697,        4.268852,        4.216986
        0.899990,        1.899077,        4.284042,        4.225285
        0.904990,        1.902455,        4.299300,        4.233591
        0.909990,        1.905829,        4.314627,        4.241902
        0.914990,        1.909200,        4.330022,        4.250220
        0.919990,        1.912568,        4.345487,        4.258543
        0.924990,        1.915933,        4.361021,        4.266871
        0.929990,        1.919296,        4.376625,        4.275204
        0.934990,        1.922657,        4.392299,        4.283541
        0.939990,        1.926016,        4.408044,        4.291883
        0.944990,        1.929373,        4.423859,        4.300229
        0.949990,        1.932728,        4.439745,        4.308579
        0.954990,        1.936082,        4.455703,        4.316932
        0.959990,        1.939435,        4.471732,        4.325288
        0.964990,        1.942787,        4.487833,        4.333647
        0.969990,        1.946138,        4.504006,        4.342008
        0.974990,        1.949488,        4.520252,        4.350372
        0.979990,        1.952838,        4.536570,        4.358738
        0.984990,        1.956188,        4.552961,        4.367106
        0.989990,        1.959537,        4.569426,        4.375476
        0.994990,        1.962887,        4.585965,        4.383847
        0.999990,        1.966237,        4.602577,        4.392218
        1.004990,        1.969588,        4.619263,        4.400591
        1.009990,        1.972940,        4.636024,        4.408965
        1.014990,        1.976292,        4.652860,        4.417338
        1.019990,        1.979646,        4.669771,        4.425712
        1.024990,        1.983001,        4.686757,        4.434086
        1.029990,        1.986358,        4.703818,        4.442460
        1.034990,        1.989717,        4.720955,        4.450833
        1.039990,        1.993077,        4.738169,        4.459206
        1.044990,        1.996440,        4.755458,        4.467578
        1.049990,        1.999804,        4.772824,        4.475949
        1.054990,        2.003172,        4.790267,        4.484318
        1.059990,        2.006542,        4.807788,        4.492686
        1.064990,        2.009915,        4.825385,        4.501053
        1.069990,        2.013291,        4.843060,        4.509418
        1.074990,        2.016671,        4.860813,        4.517781
        1.079990,        2.020053,        4.878644,        4.526142
        1.084990,        2.023440,        4.896554,        4.534501
        1.089990,        2.026830,        4.914542,        4.542857
        1.094990,        2.030225,        4.932609,        4.551211
        1.099990,        2.033623,        4.950755,        4.559563
        1.104990,        2.037026,        4.968980,        4.567912
        1.109990,        2.040434,        4.987285,        4.576257
        1.114990,        2.043846,        5.005670,        4.584600
        1.119990,        2.047263,        5.024135,        4.592940
        1.124990,        2.050685,        5.042680,        4.601277
        1.129990,        2.054113,        5.061306,        4.609610
        1.134990,        2.057546,        5.080012,        4.617940
        1.139990,        2.060985,        5.098800,        4.626266
        1.144990,        2.064429,        5.117669,        4.634589
        1.149990,        2.067879,        5.136619,        4.642909
        1.154990,        2.071336,        5.155651,        4.651224
        1.159990,        2.074799,        5.174765,        4.659536
        1.164990,        2.078268,        5.193961,        4.667844
        1.169990,        2.081744,        5.213240,        4.676149
        1.174990,        2.085227,        5.232601,        4.684449
        1.179990,        2.088716,        5.252045,        4.692745
        1.184990,        2.092213,        5.271572,        4.701038
