        0.004990,        1.102747,        2.205497,        3.299955
        0.009990,        1.105486,        2.210986,        3.299927
        0.014990,        1.108219,        2.216469,        3.299916
        0.019990,        1.110944,        2.221946,        3.299924
        0.024990,        1.113663,        2.227415,        3.299949
        0.029990,        1.116374,        2.232879,        3.299993
        0.034990,        1.119078,        2.238336,        3.300056
        0.039990,        1.121775,        2.243787,        3.300137
        0.044990,        1.124464,        2.249233,        3.300237
        0.049990,        1.127145,        2.254672,        3.300356
        0.054990,        1.129820,        2.260106,        3.300494
        0.059990,        1.132486,        2.265534,        3.300652
        0.064990,        1.135145,        2.270957,        3.300829
        0.069990,        1.137796,        2.276375,        3.301026
        0.074990,        1.140440,        2.281787,        3.301244
        0.079990,        1.143075,        2.287195,        3.301481
        0.084990,        1.145703,        2.292598,        3.301739
        0.089990,        1.148323,        2.297996,        3.302017
        0.094990,        1.150935,        2.303390,        3.302317
        0.099990,        1.153539,        2.308779,        3.302637
        0.104990,        1.156134,        2.314164,        3.302978
        0.109990,        1.158722,        2.319545,        3.303340
        0.114990,        1.161301,        2.324922,        3.303724
        0.119990,        1.163872,        2.330296,        3.304129
        0.124990,        1.166435,        2.335666,        3.304557
        0.129990,        1.168990,        2.341032,        3.305006
        0.134990,        1.171536,        2.346395,        3.305477
        0.139990,        1.174073,        2.351755,        3.305970
        0.144990,        1.176602,        2.357112,        3.306486
        0.149990,        1.179123,        2.362467,        3.307024
        0.154990,        1.181635,        2.367818,        3.307585
        0.159990,        1.184138,        2.373167,        3.308169
        0.164990,        1.186632,        2.378514,        3.308775
        0.169990,        1.189118,        2.383859,        3.309405
        0.174990,        1.191595,        2.389202,        3.310058
        0.179990,        1.194064,        2.394542,        3.310735
        0.184990,        1.196523,        2.399881,        3.311435
        0.189990,        1.198974,        2.405219,        3.312159
        0.194990,        1.201416,        2.410555,        3.312906
        0.199990,        1.203848,        2.415891,        3.313678
        0.204990,        1.206272,        2.421225,        3.314473
        0.209990,        1.208687,        2.426558,        3.315293
        0.214990,        1.211092,        2.431891,        3.316137
        0.219990,        1.213489,        2.437223,        3.317006
        0.224990,        1.215876,        2.442555,        3.317899
        0.229990,        1.218254,        2.447886,        3.318817
        0.234990,        1.220623,        2.453218,        3.319759
        0.239990,        1.222983,        2.458550,        3.320727
        0.244990,        1.225334,        2.463882,        3.321720
        0.249990,        1.227675,        2.469215,        3.322738
        0.254990,        1.230007,        2.474549,        3.323781
        0.259990,        1.232329,        2.479883,        3.324849
        0.264990,        1.234643,        2.485218,        3.325943
        0.269990,        1.236946,        2.490555,        3.327063
        0.274990,        1.239241,        2.495893,        3.328209
        0.279990,        1.241526,        2.501233,        3.329380
        0.284990,        1.243801,        2.506574,        3.330577
        0.289990,        1.246067,        2.511918,        3.331801
        0.294990,        1.248324,        2.517263,        3.333050
        0.299990,        1.250571,        2.522611,        3.334326
        0.304990,        1.252808,        2.527962,        3.335628
        0.309990,        1.255036,        2.533315,        3.336957
        0.314990,        1.257254,        2.538670,        3.338312
        0.319990,        1.259463,        2.544029,        3.339694
        0.324990,        1.261662,        2.549391,        3.341102
        0.329990,        1.263852,        2.554757,        3.342538
        0.334990,        1.266031,        2.560126,        3.344000
        0.339990,        1.268201,        2.565499,        3.345490
        0.344990,        1.270362,        2.570876,        3.347006
        0.349990,        1.272513,        2.576257,        3.348550
        0.354990,        1.274654,        2.581642,        3.350121
        0.359990,        1.276785,        2.587031,        3.351720
        0.364990,        1.278907,        2.592426,        3.353346
        0.369990,        1.281019,        2.597825,        3.355000
        0.374990,        1.283121,        2.603229,        3.356681
        0.379990,        1.285214,        2.608639,        3.358390
        0.384990,        1.287296,        2.614054,        3.360127
        0.389990,        1.289369,        2.619474,        3.361892
        0.394990,        1.291433,        2.624901,        3.363685
        0.399990,        1.293486,        2.630333,        3.365505
        0.404990,        1.295530,        2.635771,        3.367355
        0.409990,        1.297564,        2.641216,        3.369232
        0.414990,        1.299588,        2.646668,        3.371138
        0.419990,        1.301603,        2.652126,        3.373072
        0.424990,        1.303608,        2.657591,        3.375034
        0.429990,        1.305603,        2.663063,        3.377026
        0.434990,        1.307588,        2.668542,        3.379045
        0.439990,        1.309563,        2.674029,        3.381094
        0.444990,        1.311529,        2.679524,        3.383171
        0.449990,        1.313485,        2.685026,        3.385278
        0.454990,        1.315432,        2.690537,        3.387413
        0.459990,        1.317368,        2.696055,        3.389577
        0.464990,        1.319295,        2.701583,        3.391771
        0.469990,        1.321212,        2.707118,        3.393993
        0.474990,        1.323120,        2.712663,        3.396245
        0.479990,        1.325018,        2.718217,        3.398527
        0.484990,        1.326906,        2.723779,        3.400837
        0.489990,        1.328785,        2.729351,        3.403177
        0.494990,        1.330653,        2.734933,        3.405547
        0.499990,        1.332513,        2.740525,        3.407947
        0.504990,        1.334362,        2.746126,        3.410376
        0.509990,        1.336202,        2.751738,        3.412835
        0.514990,        1.338033,        2.757360,        3.415324
        0.519990,        1.339854,        2.762992,        3.417843
        0.524990,        1.341665,        2.768635,        3.420392
        0.529990,        1.343467,        2.774289,        3.422971
        0.534990,        1.345259,        2.779955,        3.425580
        0.539990,        1.347042,        2.785631,        3.428220
        0.544990,        1.348815,        2.791319,        3.430890
        0.549990,        1.350579,        2.797019,        3.433590
        0.554990,        1.352333,        2.802730,        3.436321
        0.559990,        1.354078,        2.808454,        3.439082
        0.564990,        1.355813,        2.814189,        3.441875
        0.569990,        1.357540,        2.819938,        3.444697
        0.574990,        1.359257,        2.825698,        3.447551
        0.579990,        1.360964,        2.831472,        3.450436
        0.584990,        1.362662,        2.837259,        3.453351
