        0.004990,        1.105500,        2.210986,        3.299920
        0.009990,        1.110999,        2.221945,        3.299895
        0.014990,        1.116498,        2.232876,        3.299927
        0.019990,        1.121995,        2.243780,        3.300017
        0.024990,        1.127491,        2.254658,        3.300165
        0.029990,        1.132985,        2.265511,        3.300372
        0.034990,        1.138476,        2.276338,        3.300638
        0.039990,        1.143965,        2.287140,        3.300965
        0.044990,        1.149450,        2.297917,        3.301353
        0.049990,        1.154932,        2.308670,        3.301802
        0.054990,        1.160410,        2.319400,        3.302313
        0.059990,        1.165884,        2.330107,        3.302887
        0.064990,        1.171352,        2.340792,        3.303525
        0.069990,        1.176816,        2.351454,        3.304226
        0.074990,        1.182275,        2.362095,        3.304992
        0.079990,        1.187728,        2.372715,        3.305822
        0.084990,        1.193174,        2.383314,        3.306719
        0.089990,        1.198615,        2.393893,        3.307681
        0.094990,        1.204048,        2.404453,        3.308709
        0.099990,        1.209475,        2.414994,        3.309805
        0.104990,        1.214894,        2.425517,        3.310967
        0.109990,        1.220305,        2.436022,        3.312197
        0.114990,        1.225708,        2.446510,        3.313496
        0.119990,        1.231103,        2.456981,        3.314862
        0.124990,        1.236489,        2.467436,        3.316298
        0.129990,        1.241867,        2.477876,        3.317802
        0.134990,        1.247235,        2.488301,        3.319376
        0.139990,        1.252594,        2.498711,        3.321020
        0.144990,        1.257942,        2.509108,        3.322733
        0.149990,        1.263281,        2.519491,        3.324517
        0.154990,        1.268609,        2.529862,        3.326371
        0.159990,        1.273927,        2.540221,        3.328295
        0.164990,        1.279234,        2.550569,        3.330291
        0.169990,        1.284529,        2.560906,        3.332357
        0.174990,        1.289814,        2.571233,        3.334494
        0.179990,        1.295086,        2.581550,        3.336703
        0.184990,        1.300347,        2.591858,        3.338983
        0.189990,        1.305596,        2.602158,        3.341334
        0.194990,        1.310832,        2.612451,        3.343757
        0.199990,        1.316055,        2.622736,        3.346251
        0.204990,        1.321266,        2.633015,        3.348817
        0.209990,        1.326464,        2.643289,        3.351454
        0.214990,        1.331649,        2.653557,        3.354162
        0.219990,        1.336820,        2.663821,        3.356943
        0.224990,        1.341978,        2.674081,        3.359794
        0.229990,        1.347121,        2.684337,        3.362717
        0.234990,        1.352251,        2.694592,        3.365712
        0.239990,        1.357367,        2.704844,        3.368777
        0.244990,        1.362468,        2.715095,        3.371914
        0.249990,        1.367555,        2.725345,        3.375121
        0.254990,        1.372627,        2.735596,        3.378399
        0.259990,        1.377684,        2.745847,        3.381748
        0.264990,        1.382727,        2.756100,        3.385167
        0.269990,        1.387754,        2.766355,        3.388657
        0.274990,        1.392765,        2.776612,        3.392216
        0.279990,        1.397762,        2.786873,        3.395845
        0.284990,        1.402743,        2.797137,        3.399544
        0.289990,        1.407708,        2.807407,        3.403312
        0.294990,        1.412657,        2.817681,        3.407148
        0.299990,        1.417591,        2.827962,        3.411054
        0.304990,        1.422508,        2.838249,        3.415028
        0.309990,        1.427409,        2.848544,        3.419070
        0.314990,        1.432294,        2.858847,        3.423179
        0.319990,        1.437163,        2.869158,        3.427356
        0.324990,        1.442015,        2.879478,        3.431600
        0.329990,        1.446851,        2.889809,        3.435910
        0.334990,        1.451670,        2.900150,        3.440286
        0.339990,        1.456472,        2.910502,        3.444729
        0.344990,        1.461258,        2.920866,        3.449236
        0.349990,        1.466027,        2.931243,        3.453809
        0.354990,        1.470779,        2.941633,        3.458446
        0.359990,        1.475514,        2.952037,        3.463147
        0.364990,        1.480232,        2.962456,        3.467912
        0.369990,        1.484933,        2.972889,        3.472740
        0.374990,        1.489617,        2.983339,        3.477630
        0.379990,        1.494284,        2.993805,        3.482583
        0.384990,        1.498934,        3.004288,        3.487598
        0.389990,        1.503567,        3.014789,        3.492673
        0.394990,        1.508182,        3.025308,        3.497809
        0.399990,        1.512781,        3.035847,        3.503006
        0.404990,        1.517362,        3.046405,        3.508262
        0.409990,        1.521926,        3.056983,        3.513576
        0.414990,        1.526472,        3.067583,        3.518950
        0.419990,        1.531002,        3.078204,        3.524381
        0.424990,        1.535514,        3.088848,        3.529870
        0.429990,        1.540009,        3.099514,        3.535416
        0.434990,        1.544487,        3.110204,        3.541018
        0.439990,        1.548948,        3.120918,        3.546675
        0.444990,        1.553391,        3.131657,        3.552388
        0.449990,        1.557818,        3.142421,        3.558155
        0.454990,        1.562227,        3.153211,        3.563976
        0.459990,        1.566619,        3.164028,        3.569851
        0.464990,        1.570995,        3.174872,        3.575778
        0.469990,        1.575353,        3.185744,        3.581757
        0.474990,        1.579694,        3.196644,        3.587788
        0.479990,        1.584019,        3.207574,        3.593870
        0.484990,        1.588326,        3.218533,        3.600002
        0.489990,        1.592617,        3.229523,        3.606184
        0.494990,        1.596892,        3.240543,        3.612414
        0.499990,        1.601149,        3.251595,        3.618693
        0.504990,        1.605390,        3.262679,        3.625020
        0.509990,        1.609615,        3.273795,        3.631395
        0.514990,        1.613823,        3.284945,        3.637815
        0.519990,        1.618015,        3.296128,        3.644282
        0.524990,        1.622190,        3.307346,        3.650794
        0.529990,        1.626350,        3.318599,        3.657351
        0.534990,        1.630493,        3.329888,        3.663951
        0.539990,        1.634620,        3.341212,        3.670596
        0.544990,        1.638732,        3.352574,        3.677283
        0.549990,        1.642828,        3.363972,        3.684012
        0.554990,        1.646908,        3.375408,        3.690782
        0.559990,        1.650972,        3.386883,        3.697594
        0.564990,        1.655021,        3.398397,        3.704446
        0.569990,        1.659055,        3.409950,        3.711337
        0.574990,        1.663074,        3.421542,        3.718268
        0.579990,        1.667077,        3.433176,        3.725237
        0.584990,        1.671065,        3.444851,        3.732244
        0.589990,        1.675039,        3.456567,        3.739288
        0.594990,        1.678998,        3.468325,        3.746368
