        0.004990,        1.105500,        2.210986,        3.299920
        0.009990,        1.110999,        2.221945,        3.299895
        0.014990,        1.116498,        2.232876,        3.299927
        0.019990,        1.121995,        2.243780,        3.300017
        0.024990,        1.127491,        2.254658,        3.300165
        0.029990,        1.132985,        2.265511,        3.300372
        0.034990,        1.138476,        2.276338,        3.300638
        0.039990,        1.143964,        2.287140,        3.300965
        0.044990,        1.149450,        2.297917,        3.301353
        0.049990,        1.154932,        2.308670,        3.301802
        0.054990,        1.160409,        2.319400,        3.302313
        0.059990,        1.165883,        2.330107,        3.302887
        0.064990,        1.171352,        2.340792,        3.303525
        0.069990,        1.176816,        2.351454,        3.304226
        0.074990,        1.182274,        2.362095,        3.304992
        0.079990,        1.187727,        2.372715,        3.305823
        0.084990,        1.193173,        2.383314,        3.306719
        0.089990,        1.198614,        2.393893,        3.307681
        0.094990,        1.204047,        2.404453,        3.308709
        0.099990,        1.209473,        2.414994,        3.309805
        0.104990,        1.214892,        2.425517,        3.310967
        0.109990,        1.220304,        2.436022,        3.312198
        0.114990,        1.225707,        2.446510,        3.313496
        0.119990,        1.231102,        2.456981,        3.314863
        0.124990,        1.236488,        2.467437,        3.316298
        0.129990,        1.241865,        2.477876,        3.317803
        0.134990,        1.247233,        2.488301,        3.319376
        0.139990,        1.252592,        2.498711,        3.321020
        0.144990,        1.257941,        2.509108,        3.322733
        0.149990,        1.263279,        2.519492,        3.324517
        0.154990,        1.268608,        2.529863,        3.326371
        0.159990,        1.273925,        2.540222,        3.328296
        0.164990,        1.279232,        2.550569,        3.330291
        0.169990,        1.284528,        2.560906,        3.332357
        0.174990,        1.289812,        2.571233,        3.334495
        0.179990,        1.295084,        2.581550,        3.336703
        0.184990,        1.300345,        2.591859,        3.338983
        0.189990,        1.305593,        2.602159,        3.341334
        0.194990,        1.310830,        2.612451,        3.343757
        0.199990,        1.316053,        2.622737,        3.346251
        0.204990,        1.321264,        2.633016,        3.348817
        0.209990,        1.326462,        2.643289,        3.351454
        0.214990,        1.331646,        2.653557,        3.354163
        0.219990,        1.336818,        2.663821,        3.356943
        0.224990,        1.341975,        2.674081,        3.359795
        0.229990,        1.347119,        2.684338,        3.362718
        0.234990,        1.352249,        2.694592,        3.365712
        0.239990,        1.357364,        2.704844,        3.368778
        0.244990,        1.362466,        2.715096,        3.371914
        0.249990,        1.367552,        2.725346,        3.375122
        0.254990,        1.372624,        2.735597,        3.378400
        0.259990,        1.377682,        2.745848,        3.381749
        0.264990,        1.382724,        2.756101,        3.385168
        0.269990,        1.387751,        2.766355,        3.388657
        0.274990,        1.392763,        2.776613,        3.392217
        0.279990,        1.397759,        2.786873,        3.395846
        0.284990,        1.402740,        2.797138,        3.399544
        0.289990,        1.407705,        2.807408,        3.403312
        0.294990,        1.412654,        2.817682,        3.407149
        0.299990,        1.417588,        2.827963,        3.411054
        0.304990,        1.422505,        2.838250,        3.415028
        0.309990,        1.427406,        2.848545,        3.419070
        0.314990,        1.432291,        2.858848,        3.423180
        0.319990,        1.437160,        2.869159,        3.427356
        0.324990,        1.442012,        2.879479,        3.431600
        0.329990,        1.446848,        2.889810,        3.435910
        0.334990,        1.451667,        2.900151,        3.440287
        0.339990,        1.456469,        2.910503,        3.444729
        0.344990,        1.461255,        2.920868,        3.449237
        0.349990,        1.466024,        2.931244,        3.453810
        0.354990,        1.470776,        2.941634,        3.458447
        0.359990,        1.475511,        2.952038,        3.463148
        0.364990,        1.480229,        2.962457,        3.467913
        0.369990,        1.484930,        2.972891,        3.472741
        0.374990,        1.489614,        2.983340,        3.477631
        0.379990,        1.494281,        2.993806,        3.482584
        0.384990,        1.498931,        3.004289,        3.487598
        0.389990,        1.503563,        3.014790,        3.492674
        0.394990,        1.508179,        3.025310,        3.497810
        0.399990,        1.512777,        3.035848,        3.503006
        0.404990,        1.517358,        3.046406,        3.508262
        0.409990,        1.521922,        3.056985,        3.513577
        0.414990,        1.526469,        3.067585,        3.518951
        0.419990,        1.530998,        3.078206,        3.524382
        0.424990,        1.535510,        3.088849,        3.529871
        0.429990,        1.540005,        3.099516,        3.535417
        0.434990,        1.544483,        3.110206,        3.541018
        0.439990,        1.548944,        3.120920,        3.546676
        0.444990,        1.553387,        3.131658,        3.552389
        0.449990,        1.557814,        3.142423,        3.558156
        0.454990,        1.562223,        3.153213,        3.563977
        0.459990,        1.566615,        3.164030,        3.569852
        0.464990,        1.570990,        3.174874,        3.575779
        0.469990,        1.575349,        3.185746,        3.581758
        0.474990,        1.579690,        3.196646,        3.587789
        0.479990,        1.584014,        3.207576,        3.593871
        0.484990,        1.588322,        3.218535,        3.600003
        0.489990,        1.592613,        3.229525,        3.606184
        0.494990,        1.596887,        3.240545,        3.612415
        0.499990,        1.601145,        3.251597,        3.618694
        0.504990,        1.605386,        3.262681,        3.625021
        0.509990,        1.609610,        3.273797,        3.631396
        0.514990,        1.613818,        3.284947,        3.637816
        0.519990,        1.618010,        3.296131,        3.644283
        0.524990,        1.622186,        3.307349,        3.650795
        0.529990,        1.626345,        3.318602,        3.657352
        0.534990,        1.630488,        3.329890,        3.663952
        0.539990,        1.634616,        3.341215,        3.670597
        0.544990,        1.638727,        3.352576,        3.677284
        0.549990,        1.642823,        3.363975,        3.684013
        0.554990,        1.646903,        3.375411,        3.690783
        0.559990,        1.650968,        3.386886,        3.697595
        0.564990,        1.655017,        3.398399,        3.704447
        0.569990,        1.659050,        3.409952,        3.711338
        0.574990,        1.663069,        3.421545,        3.718269
        0.579990,        1.667072,        3.433179,        3.725238
        0.584990,        1.671061,        3.444854,        3.732245
        0.589990,        1.675034,        3.456570,        3.739289
        0.594990,        1.678993,        3.468328,        3.746369
