        0.004990,        1.100000,        2.200000,        3.300000
        0.009990,        1.100000,        2.200000,        3.300000
        0.014990,        1.100000,        2.200000,        3.300000
        0.019990,        1.100000,        2.200000,        3.300000
        0.024990,        1.100000,        2.200000,        3.300000
        0.029990,        1.100000,        2.200000,        3.300000
        0.034990,        1.100000,        2.200000,        3.300000
        0.039990,        1.100000,        2.200000,        3.300000
        0.044990,        1.100000,        2.200000,        3.300000
        0.049990,        1.100000,        2.200000,        3.300000
        0.054990,        1.100000,        2.200000,        3.300000
        0.059990,        1.100000,        2.200000,        3.300000
        0.064990,        1.100000,        2.200000,        3.300000
        0.069990,        1.100000,        2.200000,        3.300000
        0.074990,        1.100000,        2.200000,        3.300000
        0.079990,        1.100000,        2.200000,        3.300000
        0.084990,        1.100000,        2.200000,        3.300000
        0.089990,        1.100000,        2.200000,        3.300000
        0.094990,        1.100000,        2.200000,        3.300000
        0.099990,        1.100000,        2.200000,        3.300000
        0.104990,        1.100000,        2.200000,        3.300000
        0.109990,        1.100000,        2.200000,        3.300000
        0.114990,        1.100000,        2.200000,        3.300000
        0.119990,        1.100000,        2.200000,        3.300000
        0.124990,        1.100000,        2.200000,        3.300000
        0.129990,        1.100000,        2.200000,        3.300000
        0.134990,        1.100000,        2.200000,        3.300000
        0.139990,        1.100000,        2.200000,        3.300000
        0.144990,        1.100000,        2.200000,        3.300000
        0.149990,        1.100000,        2.200000,        3.300000
        0.154990,        1.100000,        2.200000,        3.300000
        0.159990,        1.100000,        2.200000,        3.300000
        0.164990,        1.100000,        2.200000,        3.300000
        0.169990,        1.100000,        2.200000,        3.300000
        0.174990,        1.100000,        2.200000,        3.300000
        0.179990,        1.100000,        2.200000,        3.300000
        0.184990,        1.100000,        2.200000,        3.300000
        0.189990,        1.100000,        2.200000,        3.300000
        0.194990,        1.100000,        2.200000,        3.300000
        0.199990,        1.100000,        2.200000,        3.300000
        0.204990,        1.100000,        2.200000,        3.300000
        0.209990,        1.100000,        2.200000,        3.300000
        0.214990,        1.100000,        2.200000,        3.300000
        0.219990,        1.100000,        2.200000,        3.300000
        0.224990,        1.100000,        2.200000,        3.300000
        0.229990,        1.100000,        2.200000,        3.300000
        0.234990,        1.100000,        2.200000,        3.300000
        0.239990,        1.100000,        2.200000,        3.300000
        0.244990,        1.100000,        2.200000,        3.300000
        0.249990,        1.100000,        2.200000,        3.300000
        0.254990,        1.100000,        2.200000,        3.300000
        0.259990,        1.100000,        2.200000,        3.300000
        0.264990,        1.100000,        2.200000,        3.300000
        0.269990,        1.100000,        2.200000,        3.300000
        0.274990,        1.100000,        2.200000,        3.300000
        0.279990,        1.100000,        2.200000,        3.300000
        0.284990,        1.100000,        2.200000,        3.300000
        0.289990,        1.100000,        2.200000,        3.300000
        0.294990,        1.100000,        2.200000,        3.300000
        0.299990,        1.100000,        2.200000,        3.300000
        0.304990,        1.100000,        2.200000,        3.300000
        0.309990,        1.100000,        2.200000,        3.300000
        0.314990,        1.100000,        2.200000,        3.300000
        0.319990,        1.100000,        2.200000,        3.300000
        0.324990,        1.100000,        2.200000,        3.300000
        0.329990,        1.100000,        2.200000,        3.300000
        0.334990,        1.100000,        2.200000,        3.300000
        0.339990,        1.100000,        2.200000,        3.300000
        0.344990,        1.100000,        2.200000,        3.300000
        0.349990,        1.100000,        2.200000,        3.300000
        0.354990,        1.100000,        2.200000,        3.300000
        0.359990,        1.100000,        2.200000,        3.300000
        0.364990,        1.100000,        2.200000,        3.300000
        0.369990,        1.100000,        2.200000,        3.300000
        0.374990,        1.100000,        2.200000,        3.300000
        0.379990,        1.100000,        2.200000,        3.300000
        0.384990,        1.100000,        2.200000,        3.300000
        0.389990,        1.100000,        2.200000,        3.300000
        0.394990,        1.100000,        2.200000,        3.300000
        0.399990,        1.100000,        2.200000,        3.300000
        0.404990,        1.100000,        2.200000,        3.300000
        0.409990,        1.100000,        2.200000,        3.300000
        0.414990,        1.100000,        2.200000,        3.300000
        0.419990,        1.100000,        2.200000,        3.300000
        0.424990,        1.100000,        2.200000,        3.300000
        0.429990,        1.100000,        2.200000,        3.300000
        0.434990,        1.100000,        2.200000,        3.300000
